Item Code,0
30161803SD00461,0.0
30161803SD00462,0.0
30161803SD00465,0.0
30161803SD00477,0.0
30161803SD00482,0.0
30161803SD00485,0.0
30161803SD00488,0.0
30161803SD00489,0.0
30161803SD00491,0.0
30161803SD00492,0.0
30161803SD00545,0.0
30161803SD00547,0.0
30161803SD00647,0.0
30161803SD00834,0.03571428571428571
30161803SD00835,0.06451612903225806
30161803SD00836,0.13793103448275862
30161803SD00838,0.0
30161803SD00839,0.09090909090909091
30161803SD00840,0.049019607843137254
30161803SD00842,0.0784313725490196
30161803SD00843,0.06329113924050633
30161803SD00844,0.09574468085106383
30161803SD00846,0.05952380952380952
30161803SD00847,0.2727272727272727
30161803SD00848,0.05714285714285714
30161803SD00850,0.03225806451612903
30161803SD00851,0.05
30161803SD00852,0.02564102564102564
30161803SD00841,0.16666666666666666
30161803SD00837,0.15384615384615385
30161803SD00845,0.15384615384615385
30161803SD00849,0.21428571428571427
56101507SD00046,0.0
,0.15789473684210525
30161803SD00024,0.12
30161803SD00025,0.16216216216216217
30161803SD00650,0.12
30161803SD00651,0.2857142857142857
30161803SD01004,0.022727272727272728
30161803SD01033,0.0
42191801SD00001,0.0
42191808SD00187,0.0
42191808SD00266,0.0
42191808SD00272,0.0
42191808SD00282,1.0
,0.0
42191901SD00007,0.0
42191901SD00008,0.0
42192201SD00018,0.1
42191808SD00302,0.16666666666666666
,0.023255813953488372
42191808SD00301,0.07142857142857142
,0.05714285714285714
42191901SD00027,0.0
42191801SD00036,0.0
42191901SD00028,0.0
30161806SD00062,0.11320754716981132
56121702SD00015,0.0
56121702SD00016,0.0
56121702SD00019,0.0
56121702SD00020,0.0
56121702SD00067,0.0
56121702SD00070,0.0
56121702SD00064,0.0
56121702SD00063,0.0
56121702SD00068,0.0
56121702SD00069,0.0
56101530SD00239,0.0
,0.0
56101530SD01332,0.020833333333333332
30161803SD00714,0.16666666666666666
30161803SD00728,0.2857142857142857
30161803SD00345,0.0
30161803SD00350,0.0
30161803SD00353,0.0
30161803SD00363,0.0
30161803SD00372,0.0
30161803SD00381,0.0
