Item Code,0
30161803SD00461,0.0
30161803SD00462,0.0
30161803SD00465,0.0
30161803SD00477,0.0
30161803SD00482,0.0
30161803SD00485,0.0
30161803SD00488,0.0
30161803SD00489,0.0
30161803SD00491,0.0
30161803SD00492,0.0
30161803SD00545,0.0
30161803SD00547,0.0
30161803SD00647,0.0
30161803SD00834,0.2153846153846154
30161803SD00835,0.20430107526881722
30161803SD00836,0.1346153846153846
30161803SD00838,0.06521739130434782
30161803SD00839,0.11475409836065574
30161803SD00840,0.11627906976744186
30161803SD00842,0.10989010989010989
30161803SD00843,0.16666666666666666
30161803SD00844,0.1794871794871795
30161803SD00846,0.17647058823529413
30161803SD00847,0.08
30161803SD00848,0.28888888888888886
30161803SD00850,0.08333333333333333
30161803SD00851,0.15384615384615385
30161803SD00852,0.1095890410958904
30161803SD00841,1.6666666666666667
30161803SD00837,0.2857142857142857
30161803SD00845,0.3333333333333333
30161803SD00849,0.2
56101507SD00046,0.0
,0.02564102564102564
30161803SD00024,0.2549019607843137
30161803SD00025,0.18181818181818182
30161803SD00650,0.3191489361702128
30161803SD00651,0.2727272727272727
30161803SD01004,0.5
30161803SD01033,0.0
42191801SD00001,0.0
42191808SD00187,0.0
42191808SD00266,0.0
42191808SD00272,0.0
42191808SD00282,0.0
,0.0
42191901SD00007,0.0
42191901SD00008,0.0
42192201SD00018,0.5
42191808SD00302,0.0
,0.0
42191808SD00301,0.09090909090909091
,0.1
42191901SD00027,0.0
42191801SD00036,0.0
42191901SD00028,0.0
30161806SD00062,0.2857142857142857
56121702SD00015,0.045454545454545456
56121702SD00016,0.0
56121702SD00019,0.0
56121702SD00020,0.0
56121702SD00067,0.0
56121702SD00070,0.0
56121702SD00064,0.0
56121702SD00063,0.0
56121702SD00068,0.0
56121702SD00069,0.0
56101530SD00239,0.0
,0.0
56101530SD01332,0.0
30161803SD00714,0.42857142857142855
30161803SD00728,0.3333333333333333
30161803SD00345,0.0
30161803SD00350,0.0
30161803SD00353,0.0
30161803SD00363,0.0
30161803SD00372,0.0
30161803SD00381,0.0
30161803SD00384,0.0
